Model,MSE,MAE,R2,OOS_R2,Corr
RF (min_samples_leaf=5),0.017976763,0.096548158,-0.718565581,-0.701765085,0.19264124897194215
RF (max_leaf_nodes=5),0.015487804681152236,0.091019686,-0.480622993,-0.466148596,0.2436885835429068
RF (max_depth=3),0.015583989812803262,0.09119663,-0.489818222,-0.475253934,0.24491068055867218
